nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
75990.0,175865.0,open,0.0,0.0,0.0,58.0,243.0,
75991.0,175865.0,open,0.0,0.0,0.0,55.0,240.0,
76054.0,178428.0,open,0.0,0.0,0.0,2.0,2.0,
76068.0,178428.0,open,0.0,0.0,0.0,0.0,0.0,
76102.0,178428.0,open,0.0,0.0,0.0,0.0,0.0,
76232.0,29083.0,blocked,5.0,5.0,15.0,91.0,258.0,
76337.0,180295.0,open,0.0,0.0,0.0,0.0,0.0,
76340.0,180295.0,open,10.0,10.0,18.0,99.0,280.0,
76342.0,180295.0,open,0.0,0.0,0.0,0.0,0.0,
76344.0,180295.0,open,12.0,17.0,21.0,104.0,269.0,
76348.0,180295.0,open,25.0,29.0,31.0,103.0,275.0,
76355.0,180295.0,open,15.0,15.0,17.0,88.0,264.0,
76357.0,180295.0,open,0.0,0.0,7.0,11.0,13.0,
76364.0,180295.0,open,15.0,18.0,28.0,109.0,270.0,
76365.0,180295.0,open,3.0,3.0,9.0,84.0,245.0,
76537.0,147979.0,open,0.0,0.0,0.0,0.0,2.0,
76544.0,163910.0,blocked,0.0,0.0,0.0,0.0,0.0,
76547.0,163910.0,blocked,0.0,26.0,45.0,86.0,86.0,
76549.0,163910.0,blocked,0.0,10.0,40.0,114.0,114.0,
76551.0,1261.0,open,9.0,30.0,60.0,150.0,330.0,
76552.0,1261.0,open,13.0,38.0,64.0,154.0,301.0,
77222.0,154971.0,open,0.0,0.0,0.0,0.0,0.0,
77226.0,154971.0,open,0.0,0.0,0.0,0.0,0.0,
77277.0,144646.0,blocked,0.0,0.0,0.0,0.0,73.0,
77687.0,171883.0,blocked,27.0,45.0,45.0,98.0,238.0,
77726.0,182368.0,open,30.0,60.0,90.0,180.0,365.0,
77737.0,182368.0,open,29.0,59.0,89.0,174.0,354.0,
77738.0,182368.0,open,30.0,60.0,90.0,180.0,365.0,
77739.0,182368.0,open,30.0,60.0,85.0,165.0,350.0,
77878.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77880.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77881.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77882.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77883.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77884.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77885.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77888.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77889.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77890.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77893.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77895.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77896.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77899.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77900.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77902.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77903.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77905.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77909.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77910.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77913.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77915.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77918.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77919.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77920.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77921.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77922.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77923.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77925.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77928.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77929.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77930.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77931.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77932.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77934.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77936.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77938.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77939.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77943.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77946.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77947.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77951.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77955.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77957.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77964.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77965.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77966.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77967.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77968.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77969.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77970.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77971.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77975.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77976.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77977.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77978.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77980.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77981.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77982.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77985.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77987.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77988.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77989.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77990.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77991.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77992.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77993.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77994.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
77995.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78012.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78014.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78016.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78017.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78018.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78019.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78020.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78021.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78022.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78023.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78024.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78025.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78026.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78027.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78029.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78030.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78033.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78036.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78038.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78040.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78041.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78042.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78044.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78045.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78048.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78053.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78054.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78056.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78059.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78060.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78062.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78066.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78067.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78068.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78070.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78071.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78073.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78075.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78076.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78077.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78078.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78079.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78080.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78082.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78083.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78084.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78085.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78087.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78088.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78090.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78091.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78092.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78094.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78095.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78096.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78097.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78100.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78101.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78103.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78256.0,183533.0,blocked,0.0,0.0,0.0,0.0,0.0,
80123.0,111413.0,open,5.0,5.0,24.0,108.0,293.0,
80144.0,184254.0,open,3.0,3.0,3.0,3.0,3.0,
81345.0,185552.0,blocked,0.0,0.0,0.0,0.0,0.0,
81351.0,185552.0,open,0.0,0.0,0.0,0.0,0.0,
81384.0,171883.0,open,0.0,0.0,0.0,0.0,0.0,
81390.0,29083.0,blocked,14.0,31.0,61.0,147.0,312.0,
81391.0,29083.0,blocked,30.0,55.0,79.0,155.0,332.0,
86414.0,48445.0,open,0.0,0.0,0.0,0.0,0.0,
86548.0,29083.0,blocked,0.0,0.0,0.0,0.0,0.0,
86555.0,184298.0,blocked,19.0,38.0,57.0,124.0,309.0,
86558.0,184298.0,blocked,2.0,10.0,22.0,112.0,297.0,
86561.0,184298.0,blocked,11.0,13.0,37.0,127.0,305.0,
86587.0,184298.0,blocked,15.0,39.0,63.0,147.0,332.0,
86641.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
86650.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
86651.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
88064.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88074.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88097.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88118.0,188916.0,open,0.0,0.0,4.0,4.0,4.0,
88151.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88152.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88179.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88251.0,188916.0,blocked,0.0,0.0,0.0,0.0,44.0,
88285.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88310.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88410.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88413.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88453.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88486.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88502.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88527.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88770.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88799.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88890.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88892.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88896.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88926.0,146268.0,open,0.0,11.0,29.0,101.0,178.0,
88941.0,146268.0,open,0.0,11.0,38.0,125.0,209.0,
88997.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89016.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89050.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89081.0,188916.0,blocked,30.0,60.0,90.0,163.0,293.0,
89087.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89126.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89129.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89165.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89193.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89212.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89221.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89231.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89245.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89265.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89352.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89381.0,188916.0,blocked,2.0,2.0,2.0,2.0,2.0,
89382.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89387.0,188916.0,blocked,0.0,5.0,5.0,5.0,5.0,
89635.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89670.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89692.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89739.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89741.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89754.0,188916.0,blocked,0.0,3.0,3.0,3.0,3.0,
89769.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89786.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89824.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89880.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
89891.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
89902.0,29083.0,blocked,27.0,44.0,68.0,158.0,337.0,
89957.0,192884.0,blocked,2.0,2.0,2.0,2.0,2.0,
89978.0,192884.0,open,0.0,0.0,0.0,0.0,0.0,
90016.0,157837.0,open,0.0,0.0,0.0,0.0,0.0,
90237.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
90250.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
90401.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90402.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90404.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90405.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90406.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90407.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90408.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90409.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90410.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90412.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90459.0,193930.0,open,4.0,34.0,56.0,56.0,56.0,
90536.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90537.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90538.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90539.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90651.0,144646.0,blocked,7.0,25.0,44.0,134.0,319.0,
90659.0,144646.0,blocked,8.0,16.0,30.0,116.0,301.0,
90673.0,144646.0,blocked,17.0,38.0,61.0,148.0,326.0,
90676.0,144646.0,blocked,14.0,35.0,59.0,149.0,330.0,
90680.0,144646.0,blocked,0.0,0.0,8.0,94.0,272.0,
90681.0,144646.0,blocked,12.0,28.0,44.0,128.0,310.0,
90895.0,78438.0,open,30.0,60.0,90.0,180.0,365.0,
91114.0,29083.0,blocked,9.0,39.0,69.0,159.0,336.0,
91115.0,29083.0,blocked,12.0,14.0,44.0,120.0,297.0,
91368.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
91372.0,188916.0,open,0.0,2.0,2.0,2.0,2.0,
91384.0,195176.0,open,2.0,2.0,2.0,2.0,2.0,
91428.0,188916.0,open,0.0,2.0,9.0,12.0,12.0,
91453.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
91465.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
91483.0,195176.0,open,0.0,0.0,0.0,10.0,24.0,
91493.0,195176.0,open,0.0,0.0,2.0,8.0,20.0,
91502.0,188916.0,open,0.0,11.0,41.0,130.0,315.0,
91521.0,188916.0,open,8.0,18.0,25.0,31.0,31.0,
126861.0,146266.0,open,0.0,0.0,26.0,116.0,219.0,
126899.0,144646.0,blocked,18.0,25.0,29.0,35.0,213.0,
126902.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
126972.0,3057.0,open,27.0,57.0,87.0,177.0,362.0,
127305.0,132552.0,blocked,30.0,47.0,77.0,157.0,317.0,
127463.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127485.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127486.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127488.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127489.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127490.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127491.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127492.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127493.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127494.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127495.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127496.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127497.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127498.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127499.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127500.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127501.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127502.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127503.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127504.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127505.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127506.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127507.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127508.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127509.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127510.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127512.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127513.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127514.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127515.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127517.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127518.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127519.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127520.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127521.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127522.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127523.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127524.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127525.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127527.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127528.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127529.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127531.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127532.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127533.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127534.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127536.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127537.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127538.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127539.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127540.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127542.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127543.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127544.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127545.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127546.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127547.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127549.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127551.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127552.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127553.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127554.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127556.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127559.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127561.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127562.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127563.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127564.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127565.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127566.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127567.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127568.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127571.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127572.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127573.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127574.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127575.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127577.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127578.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127579.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127580.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127581.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127582.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127583.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127584.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127585.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127587.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127588.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127589.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127590.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127591.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127592.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127593.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127595.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127596.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127597.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127598.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127599.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127600.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127604.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127606.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127607.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127608.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127609.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127610.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127611.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127612.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127613.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127614.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127616.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127617.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127618.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127619.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127620.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127621.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127622.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127623.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127624.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127625.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127626.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127627.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127628.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127629.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127631.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127632.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127633.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127634.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127636.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127637.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127640.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127641.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127642.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127643.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127645.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127646.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127647.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127648.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127649.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127650.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
