nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
78075.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78076.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78077.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78078.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78079.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78080.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78082.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78083.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78084.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78085.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78087.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78088.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78090.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78091.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78092.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78094.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78095.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78096.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78097.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78100.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78101.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78103.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
78256.0,183533.0,blocked,0.0,0.0,0.0,0.0,0.0,
81345.0,185552.0,blocked,0.0,0.0,0.0,0.0,0.0,
81351.0,185552.0,open,0.0,0.0,0.0,0.0,0.0,
81384.0,171883.0,open,0.0,0.0,0.0,0.0,0.0,
86414.0,48445.0,open,0.0,0.0,0.0,0.0,0.0,
86548.0,29083.0,open,0.0,0.0,0.0,0.0,0.0,
86555.0,184298.0,blocked,15.0,36.0,53.0,120.0,305.0,
86558.0,184298.0,blocked,6.0,9.0,22.0,110.0,295.0,
86561.0,184298.0,blocked,10.0,15.0,33.0,123.0,301.0,
86587.0,184298.0,blocked,16.0,38.0,62.0,146.0,331.0,
86641.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
86650.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
86651.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
88064.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88074.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88097.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88118.0,188916.0,open,0.0,0.0,4.0,4.0,4.0,
88151.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88152.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88179.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88251.0,188916.0,blocked,0.0,0.0,0.0,0.0,44.0,
88285.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88310.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88375.0,188916.0,open,10.0,12.0,21.0,111.0,227.0,
88410.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88413.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88453.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88458.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
88486.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88497.0,188916.0,open,2.0,2.0,6.0,96.0,268.0,
88501.0,188916.0,open,18.0,48.0,78.0,168.0,308.0,
88502.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88520.0,188916.0,open,2.0,2.0,2.0,83.0,199.0,
88527.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88799.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88890.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88892.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88896.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88993.0,188916.0,open,0.0,5.0,35.0,63.0,63.0,
88997.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88999.0,188916.0,open,30.0,33.0,42.0,109.0,202.0,
89016.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89050.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89081.0,188916.0,blocked,30.0,60.0,90.0,167.0,287.0,
89087.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89124.0,188916.0,open,30.0,60.0,90.0,179.0,318.0,
89126.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89129.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89165.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89193.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89212.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89221.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89231.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89245.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89265.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89352.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89381.0,188916.0,blocked,2.0,2.0,2.0,2.0,2.0,
89382.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89387.0,188916.0,blocked,0.0,5.0,5.0,5.0,5.0,
89661.0,188916.0,open,27.0,27.0,32.0,122.0,265.0,
89670.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89679.0,188916.0,open,30.0,59.0,59.0,59.0,59.0,
89692.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89739.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89741.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89749.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89754.0,188916.0,blocked,0.0,3.0,3.0,3.0,3.0,
89757.0,188916.0,open,14.0,39.0,69.0,159.0,339.0,
89765.0,188916.0,open,3.0,33.0,63.0,153.0,333.0,
89769.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89786.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89824.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89880.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
89891.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
90016.0,157837.0,open,0.0,0.0,0.0,0.0,0.0,
90237.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
90250.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
90401.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90402.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90404.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90405.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90406.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90407.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90408.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90409.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90410.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90412.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
90651.0,144646.0,blocked,4.0,23.0,43.0,129.0,313.0,
90659.0,144646.0,blocked,9.0,12.0,31.0,116.0,300.0,
90673.0,144646.0,blocked,17.0,36.0,63.0,146.0,323.0,
90676.0,144646.0,blocked,13.0,31.0,55.0,145.0,325.0,
90680.0,144646.0,blocked,0.0,0.0,2.0,88.0,272.0,
90681.0,144646.0,blocked,7.0,24.0,38.0,119.0,300.0,
90686.0,147488.0,open,14.0,23.0,48.0,138.0,323.0,
90895.0,78438.0,open,30.0,60.0,90.0,180.0,365.0,
91368.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
91372.0,188916.0,open,0.0,2.0,2.0,2.0,2.0,
91388.0,195176.0,open,29.0,46.0,58.0,106.0,206.0,
91428.0,188916.0,open,0.0,0.0,9.0,12.0,12.0,
91441.0,176118.0,open,30.0,60.0,90.0,177.0,355.0,
91446.0,188916.0,open,30.0,38.0,38.0,38.0,38.0,
91453.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
91465.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
91482.0,195176.0,open,8.0,22.0,22.0,51.0,166.0,
91483.0,195176.0,open,0.0,0.0,0.0,8.0,24.0,
91502.0,188916.0,open,0.0,5.0,35.0,125.0,308.0,
91521.0,188916.0,open,12.0,16.0,29.0,35.0,35.0,
126861.0,146266.0,open,0.0,0.0,20.0,110.0,219.0,
126902.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
126947.0,3057.0,blocked,0.0,0.0,0.0,0.0,7.0,
127305.0,132552.0,blocked,29.0,46.0,76.0,156.0,322.0,
127463.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127485.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127490.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127491.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127492.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127493.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127494.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127495.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127496.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127497.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127498.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127499.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127500.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127501.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127502.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127503.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127504.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127505.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127506.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127507.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127508.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127510.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127512.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127513.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127514.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127515.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127517.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127519.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127520.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127521.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127522.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127523.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127524.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127525.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127528.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127529.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127531.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127532.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127533.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127534.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127536.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127537.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127538.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127539.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127540.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127542.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127543.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127544.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127545.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127546.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127547.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127549.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127551.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127552.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127553.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127554.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127556.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127559.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127561.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127562.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127563.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127564.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127567.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127568.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127571.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127572.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127573.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127575.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127579.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127580.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127581.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127582.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127584.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127585.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127588.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127591.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127593.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127595.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127597.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127598.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127599.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127600.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127604.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127606.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127607.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127609.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127611.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127612.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127613.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127614.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127616.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127617.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127618.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127619.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127621.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127622.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127623.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127624.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127625.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127627.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127628.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127629.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127633.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127634.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127636.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127640.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127641.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127642.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127643.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127645.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127646.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127647.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127648.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127649.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127650.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127651.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127652.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127653.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127654.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127656.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127659.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127660.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127662.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127665.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127668.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127671.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127672.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127674.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127676.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127677.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127680.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127681.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127682.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127683.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127685.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127686.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127688.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127689.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127690.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127691.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127692.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127694.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127696.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127698.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127699.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127700.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127701.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127702.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127703.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127704.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127705.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127706.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127707.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127708.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127710.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127712.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127713.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127714.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127715.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127716.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127717.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127718.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127719.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127720.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127722.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127723.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127724.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127727.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127729.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127730.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127732.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127733.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127734.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127736.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127737.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127739.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127740.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127741.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127742.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127743.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127745.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127746.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127747.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127748.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127751.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127752.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127753.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127755.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127757.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127760.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127762.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127763.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127764.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127765.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127767.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127768.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127770.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127771.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127772.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127773.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127774.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127775.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127776.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127779.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127780.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127782.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127785.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127786.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127787.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127790.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127791.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127792.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127793.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127794.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127795.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127796.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127797.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127798.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127801.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127802.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127804.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127806.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127807.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127808.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127809.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127811.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127812.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127815.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127816.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127817.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127818.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127819.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127821.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127822.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127823.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127824.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127825.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127826.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127827.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127828.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127829.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127830.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127831.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127833.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127834.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127835.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127836.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127838.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127839.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127840.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127841.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127843.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127847.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127848.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127849.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127851.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127855.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127858.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127859.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127860.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127861.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127863.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127864.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127865.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127866.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127867.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127868.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127869.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127870.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127871.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127872.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127873.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127874.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127877.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127878.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127879.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127880.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127881.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127883.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127885.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127887.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127888.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127889.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127890.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127891.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
