nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
135573.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
135574.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
135575.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
135576.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
135609.0,29083.0,blocked,5.0,7.0,14.0,74.0,230.0,
135659.0,215581.0,blocked,0.0,0.0,0.0,0.0,0.0,
135661.0,215581.0,blocked,23.0,45.0,67.0,142.0,210.0,
135695.0,215581.0,blocked,0.0,0.0,0.0,0.0,0.0,
135699.0,215581.0,blocked,19.0,47.0,62.0,148.0,216.0,
135710.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
135711.0,188916.0,blocked,30.0,32.0,32.0,32.0,32.0,
135732.0,176118.0,blocked,27.0,57.0,85.0,173.0,239.0,
135736.0,176118.0,blocked,27.0,57.0,85.0,173.0,239.0,
135750.0,211829.0,open,0.0,0.0,0.0,0.0,0.0,
135845.0,211829.0,blocked,0.0,0.0,0.0,0.0,0.0,
136172.0,215578.0,open,0.0,0.0,0.0,0.0,0.0,
136388.0,209843.0,blocked,26.0,48.0,66.0,145.0,212.0,
136389.0,209843.0,blocked,27.0,57.0,87.0,177.0,244.0,
136391.0,209843.0,blocked,28.0,56.0,71.0,142.0,204.0,
136397.0,209843.0,blocked,0.0,24.0,49.0,131.0,198.0,
136398.0,209843.0,blocked,28.0,52.0,71.0,149.0,212.0,
136401.0,209843.0,blocked,25.0,37.0,52.0,110.0,176.0,
136405.0,209843.0,blocked,21.0,36.0,50.0,128.0,195.0,
136406.0,209843.0,blocked,28.0,49.0,51.0,114.0,181.0,
136480.0,170446.0,blocked,30.0,60.0,90.0,180.0,229.0,
136484.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
136494.0,209843.0,blocked,30.0,53.0,76.0,153.0,220.0,
136495.0,209843.0,blocked,22.0,39.0,50.0,121.0,185.0,
136529.0,209843.0,blocked,28.0,57.0,71.0,151.0,218.0,
136530.0,209843.0,blocked,30.0,46.0,62.0,145.0,212.0,
136538.0,209843.0,blocked,21.0,41.0,49.0,119.0,186.0,
136662.0,199349.0,open,0.0,0.0,0.0,0.0,0.0,
136715.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
136716.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
136717.0,209843.0,blocked,0.0,9.0,26.0,43.0,43.0,
136755.0,202554.0,blocked,28.0,58.0,85.0,120.0,120.0,
136786.0,209843.0,blocked,26.0,47.0,65.0,147.0,214.0,
136788.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
136816.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
136853.0,132552.0,blocked,19.0,19.0,21.0,95.0,150.0,
136854.0,209843.0,blocked,26.0,56.0,73.0,155.0,222.0,
136855.0,209843.0,blocked,26.0,57.0,71.0,153.0,220.0,
136953.0,176117.0,blocked,0.0,0.0,8.0,8.0,8.0,
137135.0,146268.0,blocked,15.0,22.0,38.0,123.0,155.0,
138005.0,216337.0,blocked,30.0,60.0,90.0,121.0,121.0,
138033.0,216337.0,blocked,0.0,0.0,0.0,0.0,0.0,
138548.0,209843.0,blocked,29.0,59.0,86.0,175.0,242.0,
138553.0,209843.0,blocked,28.0,58.0,75.0,144.0,211.0,
139634.0,216338.0,blocked,25.0,44.0,68.0,156.0,208.0,
139638.0,216338.0,blocked,30.0,56.0,77.0,161.0,207.0,
139640.0,216338.0,blocked,30.0,53.0,70.0,145.0,191.0,
139641.0,216338.0,blocked,30.0,53.0,77.0,163.0,215.0,
139642.0,216338.0,blocked,0.0,0.0,0.0,0.0,0.0,
139643.0,216338.0,blocked,26.0,46.0,62.0,151.0,196.0,
139644.0,216338.0,blocked,24.0,36.0,48.0,130.0,171.0,
139645.0,216338.0,blocked,29.0,43.0,50.0,122.0,174.0,
139646.0,216338.0,blocked,18.0,46.0,58.0,141.0,190.0,
139647.0,216338.0,blocked,9.0,28.0,38.0,80.0,132.0,
139652.0,216338.0,blocked,28.0,49.0,57.0,148.0,197.0,
139676.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139677.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139678.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139679.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139680.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139681.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139682.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139684.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139686.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139689.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139690.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139691.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139692.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139693.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139695.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139696.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139697.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139698.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139699.0,228455.0,blocked,0.0,0.0,0.0,0.0,0.0,
139702.0,228455.0,open,0.0,0.0,0.0,0.0,42.0,
139703.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139704.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139705.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139706.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139707.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139709.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139710.0,228455.0,open,0.0,0.0,0.0,0.0,42.0,
139712.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139714.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139715.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139717.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139718.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139719.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139720.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139722.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139723.0,228455.0,open,0.0,0.0,0.0,0.0,42.0,
139724.0,228455.0,blocked,0.0,0.0,0.0,0.0,0.0,
139725.0,228455.0,blocked,0.0,0.0,0.0,0.0,0.0,
139726.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139727.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139729.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139731.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139809.0,74576.0,open,0.0,0.0,0.0,0.0,0.0,
140640.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
140705.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
140721.0,198374.0,open,0.0,0.0,0.0,0.0,0.0,
140739.0,188915.0,blocked,0.0,0.0,0.0,0.0,0.0,
140918.0,197284.0,open,8.0,16.0,24.0,36.0,36.0,
140929.0,197284.0,blocked,17.0,34.0,49.0,116.0,182.0,
140981.0,197284.0,open,0.0,8.0,8.0,32.0,95.0,
140982.0,197284.0,open,0.0,0.0,0.0,0.0,7.0,
141041.0,197284.0,blocked,0.0,0.0,0.0,0.0,4.0,
141137.0,129647.0,blocked,0.0,0.0,0.0,0.0,0.0,
141546.0,238396.0,open,0.0,0.0,0.0,0.0,0.0,
141604.0,238396.0,open,1.0,1.0,1.0,1.0,1.0,
141781.0,176118.0,blocked,27.0,57.0,85.0,173.0,239.0,
141807.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141812.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141813.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141820.0,132552.0,blocked,30.0,60.0,77.0,167.0,222.0,
141822.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
141838.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
141901.0,176118.0,blocked,27.0,57.0,85.0,173.0,239.0,
142635.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142636.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142639.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142642.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142643.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142645.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142646.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142647.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142649.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142650.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142652.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142655.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142658.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142659.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142666.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142667.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142836.0,248356.0,blocked,27.0,47.0,75.0,165.0,332.0,
142893.0,248356.0,open,0.0,0.0,0.0,0.0,0.0,
143045.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
143055.0,170446.0,blocked,30.0,60.0,90.0,180.0,229.0,
143061.0,203478.0,blocked,0.0,0.0,0.0,0.0,29.0,
143135.0,29083.0,blocked,17.0,43.0,69.0,151.0,292.0,
143153.0,102050.0,blocked,12.0,35.0,53.0,130.0,302.0,
143242.0,188916.0,blocked,24.0,24.0,24.0,24.0,24.0,
143271.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143305.0,254844.0,blocked,28.0,58.0,86.0,176.0,320.0,
143306.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143343.0,254844.0,blocked,0.0,0.0,0.0,0.0,0.0,
143605.0,258471.0,blocked,24.0,34.0,42.0,105.0,105.0,
143607.0,258471.0,blocked,8.0,16.0,16.0,71.0,71.0,
143611.0,258471.0,blocked,18.0,48.0,74.0,148.0,148.0,
143618.0,258471.0,blocked,16.0,24.0,55.0,103.0,103.0,
143627.0,258471.0,blocked,30.0,60.0,90.0,179.0,179.0,
143632.0,258471.0,blocked,18.0,18.0,18.0,75.0,75.0,
143635.0,258471.0,blocked,14.0,32.0,47.0,102.0,102.0,
143637.0,258471.0,blocked,3.0,26.0,56.0,127.0,127.0,
143643.0,258471.0,blocked,22.0,45.0,53.0,125.0,125.0,
143645.0,258471.0,blocked,7.0,7.0,22.0,59.0,59.0,
143649.0,258471.0,blocked,13.0,30.0,60.0,143.0,143.0,
143654.0,258471.0,blocked,26.0,41.0,59.0,91.0,91.0,
143671.0,258471.0,blocked,28.0,58.0,88.0,177.0,177.0,
143672.0,258471.0,blocked,5.0,34.0,45.0,134.0,134.0,
143678.0,258471.0,blocked,2.0,10.0,10.0,61.0,61.0,
143681.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143686.0,258471.0,blocked,14.0,37.0,61.0,88.0,88.0,
143688.0,258471.0,blocked,12.0,28.0,38.0,95.0,95.0,
143701.0,258471.0,blocked,2.0,24.0,49.0,125.0,125.0,
143708.0,258471.0,blocked,16.0,38.0,53.0,131.0,131.0,
143713.0,258471.0,blocked,18.0,36.0,54.0,134.0,134.0,
143718.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143739.0,258471.0,blocked,3.0,3.0,22.0,105.0,105.0,
143742.0,151379.0,blocked,28.0,48.0,70.0,137.0,322.0,
143745.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143780.0,193930.0,open,0.0,0.0,0.0,0.0,0.0,
143801.0,193930.0,open,0.0,0.0,0.0,0.0,0.0,
143817.0,204031.0,blocked,0.0,0.0,0.0,0.0,0.0,
143913.0,259541.0,open,0.0,0.0,0.0,0.0,2.0,
143951.0,259542.0,blocked,24.0,41.0,59.0,149.0,246.0,
143957.0,259542.0,blocked,12.0,41.0,65.0,153.0,221.0,
144226.0,260352.0,blocked,30.0,60.0,90.0,123.0,123.0,
144232.0,260352.0,open,0.0,0.0,0.0,0.0,0.0,
144257.0,261192.0,blocked,0.0,0.0,0.0,0.0,0.0,
144288.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144516.0,263661.0,open,0.0,0.0,0.0,0.0,0.0,
144566.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144583.0,263661.0,open,0.0,0.0,0.0,0.0,0.0,
144598.0,263661.0,open,0.0,0.0,0.0,0.0,5.0,
144616.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144825.0,261664.0,blocked,26.0,56.0,86.0,176.0,361.0,
145028.0,265283.0,open,0.0,0.0,0.0,0.0,0.0,
145044.0,265283.0,open,0.0,0.0,0.0,0.0,5.0,
145155.0,265283.0,blocked,0.0,0.0,0.0,0.0,0.0,
145382.0,174506.0,open,0.0,0.0,0.0,0.0,0.0,
145535.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145543.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145554.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145559.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145569.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145601.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145654.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145731.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145750.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145908.0,266503.0,open,0.0,0.0,0.0,0.0,0.0,
145923.0,266503.0,blocked,24.0,38.0,48.0,129.0,246.0,
145974.0,266503.0,open,0.0,0.0,0.0,0.0,0.0,
146176.0,267471.0,open,0.0,0.0,0.0,0.0,0.0,
146190.0,267471.0,blocked,0.0,0.0,2.0,2.0,2.0,
146226.0,267916.0,open,0.0,0.0,0.0,0.0,0.0,
146261.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146262.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146263.0,268021.0,blocked,29.0,59.0,89.0,175.0,357.0,
146264.0,268021.0,blocked,28.0,51.0,72.0,162.0,341.0,
146265.0,268021.0,blocked,30.0,56.0,82.0,162.0,347.0,
146269.0,268021.0,blocked,30.0,60.0,90.0,176.0,361.0,
146270.0,268021.0,blocked,30.0,60.0,82.0,161.0,346.0,
146271.0,268021.0,blocked,0.0,0.0,0.0,0.0,129.0,
146272.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146273.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146274.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146276.0,268021.0,blocked,30.0,60.0,90.0,175.0,360.0,
146277.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146278.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146279.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146280.0,268021.0,blocked,27.0,53.0,81.0,167.0,335.0,
146281.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146283.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146284.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146285.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146287.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146288.0,268021.0,blocked,28.0,56.0,80.0,170.0,349.0,
146290.0,268021.0,blocked,30.0,49.0,64.0,125.0,295.0,
146291.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146292.0,268021.0,blocked,23.0,45.0,63.0,153.0,334.0,
146293.0,268021.0,blocked,0.0,0.0,0.0,0.0,0.0,
146295.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146297.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146302.0,268696.0,blocked,0.0,2.0,4.0,8.0,51.0,
146317.0,268696.0,blocked,0.0,0.0,0.0,0.0,0.0,
147363.0,267013.0,blocked,0.0,0.0,0.0,0.0,0.0,
147438.0,269969.0,blocked,0.0,0.0,0.0,0.0,2.0,
147441.0,269969.0,open,0.0,0.0,0.0,0.0,0.0,
147528.0,269969.0,open,0.0,0.0,0.0,0.0,0.0,
147548.0,269969.0,blocked,0.0,0.0,0.0,0.0,0.0,
147704.0,270946.0,blocked,28.0,44.0,63.0,142.0,327.0,
147710.0,270946.0,blocked,16.0,32.0,36.0,97.0,268.0,
147711.0,270946.0,blocked,25.0,39.0,63.0,153.0,338.0,
147712.0,270946.0,blocked,26.0,41.0,47.0,131.0,316.0,
147713.0,270946.0,blocked,30.0,51.0,65.0,155.0,340.0,
147715.0,270946.0,blocked,22.0,35.0,49.0,131.0,316.0,
147716.0,270946.0,blocked,27.0,57.0,87.0,174.0,359.0,
147717.0,270946.0,blocked,23.0,45.0,69.0,146.0,331.0,
147909.0,263734.0,open,1.0,1.0,1.0,1.0,1.0,
147924.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
147953.0,263734.0,blocked,0.0,0.0,0.0,0.0,0.0,
147959.0,258473.0,blocked,0.0,0.0,0.0,0.0,2.0,
147960.0,258473.0,blocked,0.0,0.0,0.0,0.0,2.0,
148018.0,269970.0,blocked,0.0,0.0,0.0,0.0,0.0,
148036.0,273526.0,blocked,0.0,0.0,0.0,51.0,163.0,
148040.0,273526.0,blocked,23.0,25.0,51.0,72.0,244.0,
148061.0,273526.0,blocked,17.0,32.0,45.0,97.0,193.0,
148084.0,273526.0,blocked,0.0,0.0,0.0,0.0,0.0,
148099.0,273526.0,blocked,12.0,22.0,25.0,72.0,130.0,
148102.0,273526.0,blocked,6.0,8.0,19.0,56.0,157.0,
148250.0,261668.0,open,18.0,27.0,27.0,64.0,64.0,
148305.0,261668.0,blocked,0.0,0.0,0.0,0.0,0.0,
148315.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148440.0,261667.0,blocked,1.0,1.0,1.0,1.0,1.0,
148455.0,261667.0,blocked,0.0,0.0,0.0,0.0,0.0,
148537.0,29083.0,blocked,26.0,56.0,86.0,176.0,361.0,
148539.0,29083.0,blocked,0.0,8.0,21.0,96.0,181.0,
148545.0,272949.0,blocked,29.0,59.0,89.0,179.0,244.0,
148551.0,272949.0,blocked,29.0,56.0,83.0,173.0,238.0,
148556.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148564.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148567.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148594.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148612.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
148683.0,272949.0,blocked,0.0,4.0,4.0,4.0,4.0,
148727.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148730.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148736.0,275368.0,blocked,0.0,22.0,26.0,89.0,120.0,
148750.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148783.0,275368.0,blocked,0.0,0.0,0.0,0.0,0.0,
149489.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149490.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149491.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149492.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149584.0,212797.0,open,30.0,60.0,90.0,180.0,365.0,
149791.0,276392.0,blocked,0.0,0.0,0.0,0.0,0.0,
149979.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149980.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149981.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149983.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149984.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149985.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149986.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149987.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149988.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149989.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149990.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149991.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149992.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149993.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149995.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149997.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149998.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150000.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150006.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150007.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150010.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150011.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150012.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150013.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150014.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150015.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150016.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150020.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150021.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150022.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150023.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150024.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150029.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150030.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150031.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150032.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150034.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150036.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150037.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150039.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150040.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150042.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150044.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150046.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150047.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150048.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150049.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150052.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150055.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150056.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150057.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150058.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150059.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150063.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150068.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150069.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150070.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150073.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150074.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150075.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150077.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150078.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150081.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150082.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150083.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150084.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150086.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150087.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150088.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150089.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150090.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150091.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150092.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150101.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150103.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150104.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150105.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150107.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150109.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150111.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150112.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150113.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150114.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150115.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150116.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150118.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150129.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150130.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150133.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150135.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150136.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150137.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150138.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150141.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150143.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150144.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150145.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150146.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150148.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150151.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150163.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150166.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150168.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150169.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150170.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150171.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150172.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150173.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150174.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150175.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150176.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150178.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150179.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150180.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
