nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
6210.0,9127.0,blocked,0.0,0.0,0.0,0.0,0.0,
6229.0,9127.0,open,0.0,0.0,0.0,0.0,0.0,
6243.0,9127.0,open,0.0,0.0,0.0,0.0,0.0,
6611.0,14028.0,open,0.0,0.0,0.0,0.0,0.0,
6625.0,14028.0,open,0.0,0.0,0.0,0.0,0.0,
6631.0,14028.0,open,0.0,0.0,0.0,0.0,0.0,
43688.0,6466.0,open,0.0,0.0,0.0,0.0,0.0,
44282.0,29083.0,blocked,0.0,17.0,42.0,132.0,253.0,
44288.0,29083.0,blocked,11.0,41.0,71.0,161.0,302.0,
44294.0,29083.0,blocked,15.0,32.0,46.0,120.0,261.0,
44298.0,29083.0,blocked,22.0,46.0,76.0,166.0,307.0,
44299.0,29083.0,blocked,19.0,36.0,43.0,131.0,272.0,
44300.0,29083.0,blocked,22.0,52.0,82.0,161.0,302.0,
44316.0,29083.0,blocked,0.0,11.0,41.0,131.0,180.0,
44318.0,29083.0,blocked,15.0,32.0,55.0,145.0,286.0,
44328.0,29083.0,blocked,8.0,16.0,16.0,92.0,233.0,
44329.0,29083.0,blocked,0.0,24.0,42.0,126.0,267.0,
44423.0,38145.0,open,0.0,0.0,0.0,0.0,0.0,
44428.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
44437.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
44438.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
44441.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
44442.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
44451.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
44506.0,4136.0,open,0.0,0.0,0.0,0.0,0.0,
44687.0,46739.0,open,0.0,0.0,0.0,0.0,0.0,
44693.0,29083.0,blocked,17.0,47.0,77.0,167.0,308.0,
44697.0,29083.0,blocked,15.0,42.0,61.0,148.0,291.0,
44702.0,29083.0,blocked,0.0,0.0,0.0,0.0,0.0,
44703.0,29083.0,blocked,10.0,32.0,46.0,132.0,273.0,
44706.0,29083.0,blocked,0.0,17.0,44.0,131.0,272.0,
44905.0,50577.0,open,25.0,55.0,85.0,138.0,318.0,
45159.0,29083.0,blocked,22.0,39.0,63.0,153.0,294.0,
45652.0,7454.0,blocked,0.0,0.0,0.0,0.0,22.0,
45653.0,7454.0,blocked,0.0,0.0,0.0,0.0,85.0,
45748.0,48445.0,blocked,0.0,0.0,0.0,0.0,0.0,
45770.0,48445.0,open,0.0,0.0,0.0,0.0,0.0,
45867.0,1461.0,open,6.0,6.0,6.0,6.0,6.0,
45882.0,1461.0,open,0.0,0.0,0.0,0.0,0.0,
45893.0,1461.0,blocked,0.0,0.0,0.0,0.0,0.0,
47450.0,74576.0,open,0.0,0.0,0.0,0.0,0.0,
48034.0,29083.0,blocked,11.0,35.0,65.0,155.0,296.0,
48036.0,29083.0,blocked,15.0,45.0,75.0,159.0,300.0,
48410.0,29083.0,blocked,0.0,18.0,42.0,132.0,273.0,
48412.0,29083.0,blocked,15.0,32.0,62.0,146.0,284.0,
48666.0,29083.0,blocked,17.0,41.0,71.0,161.0,296.0,
49536.0,83503.0,blocked,29.0,59.0,89.0,179.0,322.0,
49549.0,83503.0,blocked,0.0,0.0,0.0,0.0,0.0,
49672.0,29083.0,blocked,0.0,15.0,45.0,135.0,276.0,
49769.0,86327.0,open,0.0,0.0,0.0,0.0,0.0,
49770.0,86327.0,open,0.0,0.0,0.0,0.0,0.0,
49903.0,29083.0,blocked,17.0,47.0,77.0,167.0,308.0,
50654.0,29083.0,blocked,0.0,21.0,41.0,125.0,266.0,
50953.0,29083.0,blocked,0.0,14.0,34.0,124.0,265.0,
51269.0,29083.0,blocked,15.0,28.0,55.0,143.0,286.0,
52726.0,29083.0,blocked,15.0,45.0,74.0,158.0,301.0,
52981.0,29083.0,blocked,24.0,54.0,81.0,171.0,314.0,
52982.0,29083.0,blocked,0.0,29.0,59.0,149.0,292.0,
52984.0,29083.0,blocked,30.0,60.0,90.0,180.0,323.0,
52985.0,29083.0,blocked,30.0,60.0,84.0,174.0,317.0,
52986.0,29083.0,blocked,30.0,60.0,90.0,180.0,323.0,
52987.0,29083.0,blocked,17.0,47.0,67.0,157.0,300.0,
52988.0,29083.0,blocked,30.0,60.0,90.0,180.0,323.0,
52991.0,29083.0,blocked,30.0,60.0,90.0,180.0,323.0,
53190.0,278831.0,blocked,0.0,0.0,0.0,0.0,78.0,
53609.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53610.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53612.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53616.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53617.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53618.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53620.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53624.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53627.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53630.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53631.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53633.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53635.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53637.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53638.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53639.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53640.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53642.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53643.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53644.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53646.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53650.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53651.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53652.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53654.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53655.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53656.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53657.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53658.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53660.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53661.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53663.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53664.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53665.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53668.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53669.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53670.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53672.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53673.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53676.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53677.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53678.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53679.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53681.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53685.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53692.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53694.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53699.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53701.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53702.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
53703.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
54271.0,111413.0,open,2.0,2.0,2.0,2.0,2.0,
54645.0,29083.0,blocked,0.0,0.0,0.0,88.0,154.0,
54646.0,29083.0,blocked,10.0,18.0,22.0,41.0,123.0,
54778.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54781.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54782.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54803.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54812.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54813.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54814.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54817.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54818.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54822.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54825.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54827.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54831.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54832.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54834.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54835.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
54842.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54845.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54862.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54867.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54868.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54870.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54877.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54885.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54886.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54889.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54891.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54898.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54901.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54904.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54909.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54917.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54932.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54935.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54946.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54947.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54954.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54964.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
54970.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55072.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55075.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55076.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55078.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55080.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55081.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55082.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55083.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55084.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55085.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55086.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55090.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55091.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
55121.0,14028.0,open,0.0,0.0,0.0,0.0,0.0,
55195.0,74576.0,open,0.0,0.0,0.0,0.0,0.0,
55226.0,29083.0,blocked,16.0,46.0,76.0,161.0,302.0,
55227.0,29083.0,blocked,0.0,0.0,0.0,75.0,216.0,
55734.0,127485.0,open,0.0,0.0,0.0,0.0,0.0,
55821.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
55898.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
56112.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
56117.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56122.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56182.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
56197.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
56204.0,29083.0,blocked,0.0,14.0,24.0,69.0,191.0,
56205.0,29083.0,blocked,15.0,25.0,44.0,117.0,258.0,
56217.0,129656.0,blocked,0.0,15.0,39.0,123.0,308.0,
56235.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56242.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56256.0,129656.0,blocked,0.0,12.0,23.0,103.0,288.0,
56257.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56260.0,129656.0,blocked,11.0,11.0,13.0,77.0,262.0,
56271.0,129656.0,blocked,5.0,31.0,56.0,136.0,321.0,
56272.0,129656.0,blocked,15.0,44.0,65.0,155.0,340.0,
56273.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56283.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56289.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
56294.0,129656.0,blocked,21.0,21.0,26.0,110.0,248.0,
56312.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56317.0,129588.0,blocked,0.0,0.0,0.0,0.0,0.0,
56321.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56341.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56343.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56344.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56345.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56427.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56465.0,129588.0,blocked,0.0,0.0,0.0,0.0,0.0,
56506.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56562.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56634.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
56763.0,29083.0,blocked,8.0,25.0,55.0,145.0,286.0,
56848.0,144646.0,blocked,0.0,18.0,44.0,132.0,269.0,
56879.0,29083.0,blocked,15.0,36.0,55.0,145.0,286.0,
57078.0,132164.0,blocked,0.0,0.0,0.0,0.0,0.0,
57104.0,132164.0,open,9.0,39.0,60.0,142.0,284.0,
57106.0,132164.0,open,0.0,0.0,0.0,0.0,2.0,
58814.0,10348.0,blocked,2.0,6.0,6.0,6.0,6.0,
58815.0,10348.0,open,0.0,7.0,7.0,9.0,11.0,
59238.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59240.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59242.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59245.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59246.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59247.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59250.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59252.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59254.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59255.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59256.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59258.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59259.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59260.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59267.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59268.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59270.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59271.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59272.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59273.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59275.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59277.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59278.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59283.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59285.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59286.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59288.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59290.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59291.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59292.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59293.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59294.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59297.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59299.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59300.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59306.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59307.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59308.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59309.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59311.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59312.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59313.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59314.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59316.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59317.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59319.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59322.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59325.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59326.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59328.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59330.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59331.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59333.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59334.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59357.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
59584.0,132552.0,blocked,0.0,0.0,18.0,75.0,205.0,
59585.0,132552.0,blocked,0.0,15.0,45.0,98.0,219.0,
59586.0,132552.0,blocked,0.0,10.0,40.0,96.0,226.0,
59587.0,132552.0,blocked,0.0,9.0,33.0,66.0,196.0,
59588.0,132552.0,blocked,0.0,17.0,47.0,97.0,227.0,
59589.0,132552.0,blocked,0.0,6.0,12.0,36.0,72.0,
59591.0,132552.0,blocked,0.0,0.0,0.0,12.0,12.0,
59593.0,132552.0,blocked,0.0,0.0,0.0,4.0,40.0,
59594.0,132552.0,blocked,4.0,10.0,18.0,36.0,72.0,
60057.0,29083.0,blocked,17.0,33.0,51.0,139.0,281.0,
60058.0,29083.0,blocked,7.0,34.0,54.0,144.0,287.0,
60738.0,29083.0,blocked,25.0,55.0,85.0,175.0,316.0,
60848.0,144646.0,blocked,17.0,44.0,60.0,60.0,150.0,
60849.0,144646.0,blocked,15.0,37.0,67.0,157.0,342.0,
61006.0,29083.0,blocked,8.0,28.0,47.0,128.0,263.0,
61088.0,86331.0,open,0.0,0.0,0.0,0.0,0.0,
61281.0,146266.0,blocked,0.0,0.0,0.0,0.0,0.0,
61405.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
61409.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
61667.0,144619.0,open,0.0,0.0,0.0,0.0,0.0,
61677.0,144619.0,open,0.0,0.0,0.0,0.0,0.0,
61678.0,144619.0,open,0.0,0.0,0.0,0.0,0.0,
61687.0,144619.0,open,0.0,0.0,0.0,0.0,0.0,
61735.0,147488.0,open,30.0,60.0,90.0,180.0,365.0,
61800.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
61818.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
61827.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
61832.0,147979.0,blocked,0.0,0.0,0.0,0.0,0.0,
61845.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
61851.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
62482.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
62608.0,29083.0,blocked,10.0,40.0,70.0,160.0,301.0,
63410.0,29083.0,blocked,22.0,46.0,71.0,161.0,302.0,
63675.0,29083.0,blocked,16.0,46.0,76.0,166.0,307.0,
63676.0,29083.0,blocked,17.0,47.0,77.0,167.0,308.0,
65224.0,144646.0,blocked,3.0,13.0,29.0,42.0,216.0,
65423.0,153096.0,open,0.0,0.0,0.0,0.0,0.0,
65718.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
65720.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
65723.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
65750.0,154971.0,open,0.0,0.0,0.0,0.0,0.0,
65788.0,155214.0,blocked,0.0,0.0,15.0,105.0,130.0,
65799.0,137707.0,open,0.0,0.0,0.0,0.0,0.0,
65828.0,137707.0,open,0.0,0.0,0.0,0.0,0.0,
65844.0,137707.0,open,0.0,0.0,0.0,0.0,0.0,
65879.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
65880.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
65965.0,29083.0,blocked,21.0,39.0,63.0,142.0,277.0,
65967.0,29083.0,blocked,0.0,19.0,49.0,126.0,267.0,
66008.0,144619.0,open,0.0,2.0,2.0,2.0,2.0,
66012.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
66028.0,144646.0,blocked,9.0,35.0,61.0,149.0,320.0,
66030.0,144646.0,blocked,4.0,24.0,50.0,136.0,264.0,
66032.0,144646.0,blocked,5.0,17.0,36.0,112.0,248.0,
66035.0,144646.0,blocked,2.0,17.0,31.0,119.0,291.0,
66065.0,144646.0,blocked,3.0,3.0,24.0,112.0,284.0,
66078.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
66081.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
66083.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
66084.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
66738.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
66921.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
67711.0,3161.0,open,0.0,0.0,0.0,3.0,5.0,
67714.0,129656.0,blocked,0.0,0.0,23.0,94.0,279.0,
67716.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
67717.0,129656.0,blocked,0.0,10.0,37.0,117.0,299.0,
67805.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
67818.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
67853.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
67930.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
67952.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
67955.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
68003.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
68004.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
68005.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
68021.0,160549.0,open,0.0,0.0,0.0,0.0,0.0,
68034.0,160549.0,blocked,0.0,0.0,0.0,0.0,0.0,
68049.0,160549.0,open,0.0,0.0,0.0,9.0,14.0,
68639.0,162908.0,blocked,0.0,28.0,51.0,135.0,140.0,
68640.0,162908.0,blocked,28.0,56.0,83.0,154.0,158.0,
68642.0,162908.0,blocked,29.0,37.0,37.0,37.0,37.0,
68643.0,162908.0,blocked,7.0,15.0,15.0,15.0,15.0,
68646.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
68647.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
68648.0,162908.0,blocked,30.0,37.0,37.0,37.0,37.0,
68650.0,162908.0,blocked,0.0,14.0,40.0,124.0,128.0,
68651.0,162908.0,blocked,0.0,4.0,34.0,97.0,101.0,
68653.0,162908.0,blocked,30.0,37.0,37.0,37.0,37.0,
68655.0,162908.0,blocked,2.0,30.0,55.0,87.0,87.0,
68656.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
68658.0,162908.0,blocked,13.0,43.0,73.0,117.0,121.0,
68662.0,162908.0,blocked,0.0,4.0,28.0,106.0,110.0,
69106.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
69125.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
69196.0,29083.0,blocked,2.0,27.0,57.0,147.0,288.0,
69200.0,29083.0,blocked,15.0,41.0,64.0,154.0,297.0,
